Timestamp,SpotPrice
2020-02-24,$2.94135
2020-02-25,$2.94135
2020-02-26,$2.94135
2020-02-27,$2.94135
2020-02-28,$2.94135
2020-02-29,$2.94135
2020-03-01,$2.94135
2020-03-02,$2.94135
2020-03-03,$2.94135
2020-03-04,$2.94135
2020-03-05,$2.94135
2020-03-06,$2.94135
2020-03-07,$2.94135
2020-03-08,$2.94135
2020-03-09,$2.94135
2020-03-10,$2.94135
2020-03-11,$2.94135
2020-03-12,$2.94135
2020-03-13,$2.94135
2020-03-14,$2.94135
2020-03-15,$2.94135
2020-03-16,$2.94135
2020-03-17,$2.94135
2020-03-18,$2.94135
2020-03-19,$2.94135
2020-03-20,$2.94135
2020-03-21,$2.94135
2020-03-22,$2.94135
2020-03-23,$2.94135
