Timestamp,SpotPrice
2020-03-12,2.160000
2020-03-11,2.160000
2020-03-10,2.160000
2020-03-10,2.160000
2020-03-09,2.160000
2020-03-08,2.160000
2020-03-07,2.160000
2020-03-06,2.160000
2020-03-05,2.160000
2020-03-05,2.160000
2020-03-04,2.160000
2020-03-03,2.160000
2020-03-02,2.160000
2020-03-01,2.160000
2020-02-29,2.160000
2020-02-29,2.160000
2020-02-28,2.160000
2020-02-27,2.160000
2020-02-26,2.160000
2020-02-20,2.160000
2020-02-19,2.160000
2020-02-18,2.160000
2020-02-17,2.160000
2020-02-16,2.160000
2020-02-15,2.160000
2020-02-15,2.184300
2020-02-14,2.187200
2020-02-14,2.189200
2020-02-14,2.196300
2020-02-14,2.191600
2020-02-13,2.177800
2020-02-13,2.211100
2020-02-13,2.219500
2020-02-13,2.192600
2020-02-12,2.187600
2020-02-12,2.160000
2020-02-11,2.160000
2020-02-10,2.160000
2020-02-09,2.160000
2020-02-09,2.160000
2020-02-08,2.160000
2020-02-07,2.160000
2020-02-06,2.160000
2020-02-06,2.172500
2020-02-05,2.160000
2020-02-04,2.160000
2020-02-03,2.160000
2020-02-02,2.160000
2020-02-01,2.160000
2020-01-31,2.160000
2020-01-30,2.160000
2020-01-30,2.227300
2020-01-29,2.160000
2020-01-28,2.160000
2020-01-27,2.160000
2020-01-26,2.160000
2020-01-25,2.160000
2020-01-24,2.160000
2020-01-23,2.160000
2020-01-22,2.160000
2020-01-21,2.160000
2020-01-20,2.160000
2020-01-19,2.160000
2020-01-19,2.160000
2020-01-18,2.160000
2020-01-18,2.160000
2020-01-17,2.160000
2020-01-16,2.160000
2020-01-15,2.160000
2020-01-14,2.160000
2020-01-13,2.160000
2020-01-12,2.160000
2020-01-11,2.160000
2020-01-10,2.160000
2020-01-09,2.160000
2020-01-08,2.160000
2020-01-07,2.160000
2020-01-06,2.160000
2020-01-05,2.160000
2020-01-04,2.160000
2020-01-04,2.160000
2020-01-03,2.160000
2020-01-02,2.160000
2020-01-01,2.160000
2019-12-31,2.160000
2019-12-30,2.160000
2019-12-30,2.160000
2019-12-29,2.160000
2019-12-28,2.160000
2019-12-27,2.160000
2019-12-27,2.160000
2019-12-26,2.160000
2019-12-25,2.160000
2019-12-24,2.160000
2019-12-24,2.160000
2019-12-23,2.160000
2019-12-22,2.160000
2020-03-22,2.160000
2020-03-21,2.160000
2020-03-20,2.160000
2020-03-19,2.160000
2020-03-18,2.160000
2020-03-17,2.160000
2020-03-17,2.160000
2020-03-16,2.160000
2020-03-15,2.160000
2020-03-14,2.160000
2020-03-13,2.160000
2020-03-12,2.160000
2020-02-27,2.160000
2020-02-26,2.160000
2020-02-26,2.160000
2020-02-25,2.160000
2020-02-24,2.160000
2020-02-23,2.160000
2020-02-22,2.160000
2020-02-21,2.160000
2020-02-20,2.160000
