Timestamp,SpotPrice
2020-02-20,4.320000
2020-02-19,4.320000
2020-02-18,4.320000
2020-02-18,4.320000
2020-02-17,4.320000
2020-02-16,4.320000
2020-02-15,4.320000
2020-02-14,4.320000
2020-02-13,4.320000
2020-02-12,4.320000
2020-02-11,4.320000
2020-02-10,4.320000
2020-02-10,4.320000
2020-02-09,4.320000
2020-02-08,4.320000
2020-02-07,4.320000
2020-02-06,4.320900
2020-02-06,4.386800
2020-02-06,4.385400
2020-02-05,4.320000
2020-02-04,4.320000
2020-02-04,4.320000
2020-02-03,4.320000
2020-02-02,4.320000
2020-02-01,4.320000
2020-01-31,4.320000
2020-01-31,4.392000
2020-01-31,4.506100
2020-01-30,4.472900
2020-01-30,4.594200
2020-01-30,4.475900
2020-01-30,4.320000
2020-01-29,4.320000
2020-01-28,4.320000
2020-01-27,4.320000
2020-01-26,4.320000
2020-01-25,4.320000
2020-01-24,4.320000
2020-01-23,4.320000
2020-01-22,4.320000
2020-01-21,4.320000
2020-01-20,4.320000
2020-01-20,4.329000
2020-01-19,4.320000
2020-01-18,4.320000
2020-01-17,4.320000
2020-01-17,4.350000
2020-01-17,4.367600
2020-01-17,4.372900
2020-01-16,4.372700
2020-01-16,4.371000
2020-01-16,4.385100
2020-01-16,4.385700
2020-01-15,4.377100
2020-01-15,4.366200
2020-01-15,4.359600
2020-01-15,4.359300
2020-01-14,4.359400
2020-01-14,4.359400
2020-01-14,4.367900
2020-01-14,4.367900
2020-01-14,4.379800
2020-01-14,4.372600
2020-01-13,4.382900
2020-01-13,4.378500
2020-01-13,4.341800
2020-01-12,4.333500
2020-01-12,4.322700
2020-01-12,4.320000
2020-01-12,4.355100
2020-01-11,4.333400
2020-01-11,4.320000
2020-01-10,4.320000
2020-01-10,4.321600
2020-01-10,4.327600
2020-01-09,4.332800
2020-01-09,4.320000
2020-01-09,4.323400
2020-01-08,4.321500
2020-01-08,4.364400
2020-01-08,4.358500
2020-01-07,4.369000
2020-01-07,4.366200
2020-01-07,4.366200
2020-01-07,4.364600
2020-01-07,4.367000
2020-01-06,4.385400
2020-01-06,4.391800
2020-01-06,4.372200
2020-01-06,4.375700
2020-01-06,4.385700
2020-01-05,4.366100
2020-01-05,4.358100
2020-01-05,4.358100
2020-01-05,4.388800
2020-01-05,4.431700
2020-01-04,4.399500
2020-01-04,4.386100
2020-01-04,4.391700
2020-01-03,4.386800
2020-01-03,4.406800
2020-01-03,4.457500
2020-01-03,4.521300
2020-01-02,4.558900
2020-01-02,4.555000
2020-01-02,4.597600
2020-01-02,4.597600
2020-01-02,4.644900
2020-01-01,4.651200
2020-01-01,4.639700
2020-01-01,4.641200
2020-01-01,4.636000
2019-12-31,4.633000
2019-12-31,4.629400
2019-12-31,4.637400
2019-12-31,4.659100
2019-12-30,4.677900
2019-12-30,4.690300
2019-12-30,4.678800
2019-12-30,4.678800
2019-12-30,4.658100
2019-12-29,4.688900
2019-12-29,4.727500
2019-12-29,4.771000
2019-12-29,4.800500
2019-12-28,4.843700
2019-12-28,4.843700
2019-12-28,4.880200
2019-12-28,4.925800
2019-12-28,4.949900
2019-12-27,4.965900
2019-12-27,5.093100
2019-12-27,5.183900
2019-12-27,5.178900
2019-12-26,5.178500
2019-12-26,5.274200
2019-12-26,5.278500
2019-12-25,5.192500
2019-12-25,5.200300
2019-12-25,5.194400
2019-12-25,5.164500
2019-12-24,5.164000
2019-12-24,5.150900
2019-12-24,5.177400
2019-12-24,5.182300
2019-12-23,5.220600
2019-12-23,5.177100
2019-12-23,5.093800
2019-12-22,5.130500
2020-03-05,4.320000
2020-03-04,4.320000
2020-03-03,4.320000
2020-03-02,4.320000
2020-03-01,4.320000
2020-02-29,4.320000
2020-02-28,4.320000
2020-02-27,4.320000
2020-02-27,4.320000
2020-02-26,4.320000
2020-02-25,4.320000
2020-02-24,4.320000
2020-02-23,4.320000
2020-02-22,4.320000
2020-02-21,4.320000
2020-02-20,4.320000
2020-03-23,4.320000
2020-03-22,4.320000
2020-03-21,4.320000
2020-03-20,4.320000
2020-03-19,4.320000
2020-03-18,4.320000
2020-03-17,4.320000
2020-03-16,4.320000
2020-03-15,4.320000
2020-03-14,4.320000
2020-03-13,4.320000
2020-03-13,4.320000
2020-03-12,4.320000
2020-03-11,4.320000
2020-03-10,4.320000
2020-03-09,4.320000
2020-03-08,4.320000
2020-03-07,4.320000
2020-03-06,4.320000
